Type,Town,Bedrooms,Sale_Count,Rent_Count,Sale_Median_Bathrooms,Rent_Median_Bathrooms,Sale_Median_IntArea,Rent_Median_IntArea,Sale_Median_ExtArea,Rent_Median_ExtArea,Sale_Min_Price,Sale_Max_Price,Sale_Mean_Price,Rent_Min_Price,Rent_Max_Price,Rent_Mean_Price,Downpayment,Repayment_Year,Repayment_Monthly,Vacancy_Monthly,Repairs_Monthly,Management_Monthly,Net_Rent_Year,Net_Rent_Monthly,CoC_Return
Apartment,Kalkara,3.0,27,18,2.0,2.0,124.0,0.0,12.0,0.0,223000,1300000,402851.85,750,3000,1293.06,100712.96,5783.73,481.98,64.65,64.65,129.31,6629.64,552.47,0.07
Penthouse,Gozo - Ghajnsielem,1.0,3,4,1.0,1.0,47.0,0.0,11.0,0.0,165000,180000,171666.67,450,900,575.0,42916.67,2464.61,205.38,28.75,28.75,57.5,3055.39,254.62,0.07
Apartment,Gozo - Xlendi,3.0,3,15,2.0,2.0,124.0,0.0,15.0,0.0,186000,285000,219666.67,450,2300,743.33,54916.67,3153.75,262.81,37.17,37.17,74.33,3982.22,331.85,0.07
Apartment,Gzira,4.0,4,16,2.0,2.0,154.5,0.0,25.5,0.0,335000,490000,443750.0,800,2000,1450.0,110937.5,6370.9,530.91,72.5,72.5,145.0,7549.1,629.09,0.07
Apartment,Gozo - Xaghra,3.0,18,39,2.0,2.0,128.5,0.0,17.0,0.0,151000,365000,198944.44,450,1100,660.13,49736.11,2856.24,238.02,33.01,33.01,66.01,3481.01,290.08,0.07
Apartment,Gozo - Xewkija,3.0,12,17,2.5,2.0,133.5,0.0,18.0,0.0,145000,250000,190208.33,500,800,646.76,47552.08,2730.81,227.57,32.34,32.34,64.68,3478.08,289.84,0.07
Apartment,Valletta,3.0,5,15,2.0,2.0,102.0,0.0,2.5,0.0,495000,744000,594800.0,950,3300,2003.33,148700.0,8539.52,711.63,100.17,100.17,200.33,10692.44,891.04,0.07
Penthouse,Bugibba,3.0,7,14,2.0,2.0,117.5,0.0,64.0,0.0,300000,460000,377142.86,800,2000,1222.5,94285.72,5414.63,451.22,61.12,61.12,122.25,6321.37,526.78,0.07
Apartment,Attard,2.0,14,34,2.0,2.0,92.0,0.0,8.0,0.0,223000,389000,273214.29,700,1400,936.76,68303.57,3922.53,326.88,46.84,46.84,93.68,5070.37,422.53,0.07
Penthouse,Santa Venera,3.0,7,7,2.0,2.0,120.0,0.0,28.0,0.0,195000,499000,351571.43,850,1500,1157.14,87892.86,5047.5,420.62,57.86,57.86,115.71,6061.04,505.09,0.07
Penthouse,San Gwann,1.0,6,14,1.0,1.0,53.5,0.0,48.5,0.0,235000,330000,271666.67,700,1200,850.0,67916.67,3900.31,325.03,42.5,42.5,85.0,4259.69,354.97,0.06
Penthouse,Mosta,2.0,27,32,2.0,2.0,91.0,0.0,25.0,0.0,220000,585000,372537.04,750,1950,1163.28,93134.26,5348.5,445.71,58.16,58.16,116.33,5818.99,484.92,0.06
Maisonette,Marsaxlokk,3.0,11,6,2.0,2.0,127.0,0.0,40.0,0.0,178000,390000,316727.27,700,1200,950.0,79181.82,4547.24,378.94,47.5,47.5,95.0,4572.76,381.06,0.06
Maisonette,Marsaxlokk,2.0,9,2,2.0,2.0,90.0,0.0,27.0,0.0,213000,286000,240555.56,700,750,725.0,60138.89,3453.65,287.8,36.25,36.25,72.5,3506.35,292.2,0.06
Maisonette,San Gwann,3.0,3,11,2.0,2.0,109.0,0.0,44.0,0.0,310000,480000,398333.33,800,2800,1245.45,99583.33,5718.86,476.57,62.27,62.27,124.55,6237.46,519.79,0.06
Penthouse,St Paul's Bay,1.0,10,21,1.0,1.0,49.5,0.0,28.0,0.0,200000,532000,273400.0,650,1500,811.9,68350.0,3925.19,327.1,40.6,40.6,81.19,3869.05,322.42,0.06
Maisonette,Kappara,2.0,2,12,2.5,1.0,102.5,0.0,35.5,0.0,290000,450000,370000.0,700,1700,1100.0,92500.0,5312.08,442.67,55.0,55.0,110.0,5247.92,437.33,0.06
Penthouse,Mosta,3.0,21,26,2.0,2.0,127.0,0.0,34.0,0.0,350000,685000,474333.33,700,2700,1498.08,118583.33,6809.99,567.5,74.9,74.9,149.81,7571.58,630.96,0.06
Maisonette,St Paul's Bay,1.0,3,8,1.0,1.0,66.0,0.0,33.0,0.0,175000,255000,215000.0,650,750,678.12,53750.0,3086.75,257.23,33.91,33.91,67.81,3423.2,285.27,0.06
Penthouse,Birkirkara,3.0,14,12,2.0,2.0,120.0,0.0,31.0,0.0,260000,495000,368857.14,900,2000,1175.0,92214.28,5295.67,441.31,58.75,58.75,117.5,5984.33,498.69,0.06
Penthouse,Marsascala,3.0,13,24,2.0,2.0,116.0,0.0,25.0,0.0,372000,660000,451384.62,600,3300,1436.25,112846.16,6480.51,540.04,71.81,71.81,143.62,7307.49,608.96,0.06
Maisonette,Hamrun,3.0,6,2,2.0,2.0,121.5,0.0,30.5,0.0,244000,499999,305583.17,750,1150,950.0,76395.79,4387.25,365.6,47.5,47.5,95.0,4732.75,394.4,0.06
Penthouse,Kappara,1.0,2,4,2.0,1.0,26.5,0.0,16.0,0.0,245000,352000,298500.0,700,1100,950.0,74625.0,4285.55,357.13,47.5,47.5,95.0,4834.45,402.87,0.06
Townhouse,Zejtun,2.0,8,3,2.0,2.0,70.0,0.0,3.0,0.0,198000,585000,360000.0,1000,1250,1116.67,90000.0,5168.51,430.71,55.83,55.83,111.67,5551.52,462.63,0.06
Townhouse,Zejtun,3.0,10,2,2.0,2.5,105.5,0.0,25.5,0.0,235000,750000,508199.9,1200,2000,1600.0,127049.98,7296.21,608.02,80.0,80.0,160.0,8063.79,671.98,0.06
Penthouse,Luqa,2.0,10,3,2.0,2.0,90.0,0.0,22.0,0.0,215000,372000,282800.0,800,900,866.67,70700.0,4060.15,338.35,43.33,43.33,86.67,4259.88,354.99,0.06
Maisonette Duplex,Bugibba,3.0,2,2,2.5,2.0,136.0,0.0,30.0,0.0,290000,290000,290000.0,700,1000,850.0,72500.0,4163.52,346.96,42.5,42.5,85.0,3996.48,333.04,0.06
Penthouse,Bugibba,2.0,8,23,2.0,2.0,73.0,0.0,44.0,0.0,265800,457000,330975.0,650,2500,972.83,82743.75,4751.8,395.98,48.64,48.64,97.28,4587.37,382.28,0.06
Penthouse,Qrendi,2.0,5,2,1.0,1.5,78.0,0.0,38.0,0.0,265000,349000,310200.0,900,1000,950.0,77550.0,4453.53,371.13,47.5,47.5,95.0,4666.47,388.87,0.06
Penthouse,Qormi,1.0,4,2,2.0,1.0,87.0,0.0,19.0,0.0,207000,320000,243000.0,725,750,737.5,60750.0,3488.74,290.73,36.88,36.88,73.75,3591.26,299.27,0.06
Penthouse,Ta' l-Ibragg,2.0,2,19,2.0,2.0,82.5,0.0,41.0,0.0,450000,650000,550000.0,1050,2400,1623.68,137500.0,7896.33,658.03,81.18,81.18,162.37,7691.0,640.92,0.06
Maisonette,St Paul's Bay,3.0,9,9,2.0,2.0,102.0,0.0,29.0,0.0,230000,700000,333888.89,750,1750,1027.78,83472.22,4793.63,399.47,51.39,51.39,102.78,5073.06,422.75,0.06
Penthouse,St Julian's,3.0,10,44,2.0,2.0,121.0,0.0,22.5,0.0,285000,1275000,697500.0,900,4500,2097.73,174375.0,10013.99,834.5,104.89,104.89,209.77,10124.22,843.69,0.06
Maisonette,Swatar,2.0,5,20,2.0,2.0,0.0,0.0,8.0,0.0,287000,303000,296600.0,700,1200,912.5,74150.0,4258.28,354.86,45.62,45.62,91.25,4501.72,375.14,0.06
Maisonette,Swatar,3.0,7,18,2.0,2.0,125.0,0.0,40.0,0.0,335000,361500,344642.86,800,1350,1044.44,86160.72,4948.03,412.34,52.22,52.22,104.44,5078.6,423.22,0.06
Penthouse,Swieqi,2.0,14,63,2.0,2.0,94.0,0.0,25.0,0.0,305000,635000,457428.57,800,2200,1415.08,114357.14,6567.29,547.27,70.75,70.75,141.51,7017.48,584.79,0.06
Penthouse Duplex,Swieqi,3.0,3,3,2.0,2.0,105.0,0.0,45.0,0.0,435000,590000,508333.33,1400,1800,1566.67,127083.33,7298.13,608.18,78.33,78.33,156.67,7741.91,645.16,0.06
Terraced House,Gozo - Nadur,3.0,6,4,3.0,2.0,133.0,0.0,24.5,0.0,285000,515000,346666.67,850,1350,1087.5,86666.67,4977.08,414.76,54.38,54.38,108.75,5462.92,455.24,0.06
Maisonette,Ta' l-Ibragg,3.0,9,34,2.0,2.0,134.0,0.0,28.0,0.0,350000,535000,443777.78,700,2000,1346.53,110944.44,6371.3,530.94,67.33,67.33,134.65,6555.38,546.28,0.06
Penthouse,Gozo - Marsalforn,2.0,4,9,2.0,2.0,94.0,0.0,10.5,0.0,234000,295000,259750.0,600,1100,788.89,64937.5,3729.22,310.77,39.44,39.44,78.89,3844.12,320.34,0.06
Penthouse,San Gwann,2.0,10,40,2.0,2.0,81.0,0.0,28.5,0.0,265000,550000,373200.0,750,2000,1146.25,93300.0,5358.02,446.5,57.31,57.31,114.62,5645.98,470.5,0.06
Townhouse,Birkirkara,3.0,15,4,2.0,2.5,136.0,0.0,25.0,0.0,199000,800000,471266.67,1000,2000,1475.0,117816.67,6765.96,563.83,73.75,73.75,147.5,7394.04,616.17,0.06
Penthouse,Fgura,2.0,21,5,2.0,1.0,85.0,0.0,37.0,0.0,194000,325000,258428.57,700,850,800.0,64607.14,3710.25,309.19,40.0,40.0,80.0,3969.75,330.81,0.06
Maisonette,Sliema,2.0,8,59,2.0,2.0,72.0,0.0,2.0,0.0,280000,585000,368250.0,700,2700,1160.68,92062.5,5286.95,440.58,58.03,58.03,116.07,5855.57,487.96,0.06
Maisonette,St Paul's Bay,2.0,15,27,2.0,1.0,85.0,0.0,22.0,0.0,175000,499000,268938.67,60,1650,830.0,67234.67,3861.14,321.76,41.5,41.5,83.0,4106.86,342.24,0.06
Maisonette,Sliema,3.0,6,24,2.0,2.0,101.0,0.0,11.0,0.0,320000,890000,538333.33,1000,2500,1610.42,134583.33,7728.83,644.07,80.52,80.52,161.04,7731.2,644.27,0.06
Maisonette,Gzira,3.0,8,11,2.0,2.0,108.5,0.0,0.0,0.0,265000,695000,434250.0,900,1800,1363.64,108562.5,6234.51,519.54,68.18,68.18,136.36,6856.43,571.37,0.06
Apartment,Gozo - Kercem,3.0,7,7,4.0,2.0,163.0,0.0,15.0,0.0,120000,310000,222857.14,500,900,660.71,55714.28,3199.55,266.63,33.04,33.04,66.07,3143.26,261.94,0.06
Apartment,Bugibba,2.0,16,163,2.0,2.0,82.0,0.0,13.5,0.0,180000,394000,250750.0,600,1900,798.1,62687.5,3600.01,300.0,39.9,39.9,79.81,4061.75,338.48,0.06
Maisonette,Bugibba,1.0,3,4,1.0,1.0,52.0,0.0,6.0,0.0,150000,385000,240333.33,650,800,725.0,60083.33,3450.46,287.54,36.25,36.25,72.5,3509.54,292.46,0.06
Apartment,Zebbug,3.0,55,74,2.0,2.0,114.0,0.0,15.0,0.0,240000,450000,301181.82,700,1500,915.61,75295.46,4324.06,360.34,45.78,45.78,91.56,4465.8,372.15,0.06
Apartment,Mqabba,3.0,9,4,2.0,2.0,118.0,0.0,10.0,0.0,215000,399000,276444.44,750,900,837.5,69111.11,3968.9,330.74,41.88,41.88,83.75,4071.1,339.26,0.06
Maisonette,Birkirkara,3.0,15,21,2.0,2.0,130.0,0.0,30.0,0.0,266000,549000,348000.0,800,1300,1085.71,87000.0,4996.22,416.35,54.29,54.29,108.57,5426.59,452.22,0.06
Apartment,Bugibba,1.0,7,16,1.0,1.0,40.0,0.0,0.0,0.0,139000,630000,232142.86,600,950,690.62,58035.72,3332.87,277.74,34.53,34.53,69.06,3297.08,274.76,0.06
Maisonette,B'Kara,3.0,2,4,2.0,2.0,,,,,370000,395000,382500.0,1000,1400,1150.0,95625.0,5491.54,457.63,57.5,57.5,115.0,5548.46,462.37,0.06
Apartment,Mosta,3.0,117,150,2.0,2.0,115.0,0.0,17.0,0.0,138000,488000,327850.43,700,1650,1007.69,81962.61,4706.94,392.24,50.38,50.38,100.77,4966.89,413.91,0.06
Apartment,Zurrieq,3.0,13,23,2.0,2.0,115.0,0.0,7.0,0.0,223000,295000,264176.92,55,1200,823.7,66044.23,3792.78,316.06,41.18,41.18,82.37,4114.74,342.9,0.06
Apartment,Xghajra,3.0,12,24,2.0,2.0,120.0,0.0,10.0,0.0,245000,314000,279358.33,700,1200,857.92,69839.58,4010.74,334.23,42.9,42.9,85.79,4225.29,352.11,0.06
Apartment,Xemxija,3.0,13,69,2.0,2.0,115.0,0.0,10.0,0.0,270000,734000,399846.15,750,3000,1239.2,99961.54,5740.58,478.38,61.96,61.96,123.92,6155.74,512.98,0.06
Apartment,Burmarrad,2.0,7,5,2.0,1.0,68.0,0.0,7.0,0.0,192000,306000,238500.0,650,750,710.0,59625.0,3424.14,285.34,35.5,35.5,71.0,3391.86,282.66,0.06
Apartment,Marsascala,3.0,150,248,2.0,2.0,112.5,0.0,14.0,0.0,198000,585000,306146.0,55,2000,942.3,76536.5,4395.33,366.28,47.12,47.12,94.23,4650.75,387.56,0.06
Apartment,Gudja,2.0,5,19,2.0,2.0,109.0,0.0,20.0,0.0,239500,287000,267700.0,700,1000,792.11,66925.0,3843.36,320.28,39.61,39.61,79.21,3760.9,313.41,0.06
Apartment,Burmarrad,3.0,20,5,2.0,2.0,114.0,0.0,13.0,0.0,160500,446000,319650.0,800,1200,970.0,79912.5,4589.2,382.43,48.5,48.5,97.0,4722.8,393.57,0.06
Apartment,Kalkara,1.0,13,3,1.0,1.0,54.0,0.0,9.0,0.0,265000,585000,373461.54,850,1500,1116.67,93365.38,5361.78,446.81,55.83,55.83,111.67,5358.26,446.52,0.06
Apartment,Zurrieq,2.0,24,16,2.0,1.5,90.0,0.0,9.0,0.0,135000,360000,244454.17,700,1000,778.12,61113.54,3509.62,292.47,38.91,38.91,77.81,3960.33,330.03,0.06
Apartment,Iklin,3.0,11,27,2.0,2.0,100.0,0.0,16.0,0.0,260000,380000,333818.18,700,1500,1040.74,83454.54,4792.62,399.38,52.04,52.04,104.07,5198.49,433.21,0.06
House of Character,Birkirkara,2.0,5,2,1.0,2.0,110.0,0.0,22.0,0.0,229000,530000,332200.0,850,1200,1025.0,83050.0,4769.38,397.45,51.25,51.25,102.5,5070.62,422.55,0.06
House of Character,Attard,3.0,4,3,3.0,2.0,183.0,0.0,135.0,0.0,535000,730000,630000.0,1500,2600,1866.67,157500.0,9044.89,753.74,93.33,93.33,186.67,8875.14,739.6,0.06
Apartment,Qrendi,2.0,9,2,2.0,1.5,87.0,0.0,12.0,0.0,184000,300000,230555.56,650,750,700.0,57638.89,3310.08,275.84,35.0,35.0,70.0,3409.92,284.16,0.06
Apartment,Birzebbuga,2.0,19,21,1.0,1.0,74.0,0.0,6.0,0.0,176000,308000,250157.89,650,1200,754.76,62539.47,3591.51,299.29,37.74,37.74,75.48,3654.19,304.52,0.06
Apartment,Bahar Ic-Caghaq,3.0,5,44,2.0,2.0,119.0,0.0,10.0,0.0,350000,689000,437000.0,650,2350,1357.95,109250.0,6273.99,522.83,67.9,67.9,135.8,6762.33,563.53,0.06
Maisonette,Gharghur,2.0,4,9,1.0,2.0,80.0,0.0,26.0,0.0,245000,399000,333750.0,800,1200,1054.44,83437.5,4791.64,399.3,52.72,52.72,105.44,5330.99,444.25,0.06
Apartment,Sliema,2.0,72,1197,2.0,2.0,94.5,0.0,6.5,0.0,285000,1390000,470097.22,50,4500,1403.44,117524.3,6749.17,562.43,70.17,70.17,140.34,6723.85,560.32,0.06
Apartment,Gozo - Marsalforn,3.0,8,79,2.0,2.0,80.0,0.0,22.5,0.0,150000,280000,219125.0,450,1300,680.13,54781.25,3145.97,262.16,34.01,34.01,68.01,3383.28,281.94,0.06
Maisonette,Ghaxaq,3.0,7,4,2.0,2.0,124.0,0.0,31.0,0.0,260000,383000,318714.29,700,1350,975.0,79678.57,4575.77,381.31,48.75,48.75,97.5,4784.23,398.69,0.06
Maisonette,Zabbar,3.0,17,8,2.0,2.0,114.0,0.0,13.0,0.0,202000,430000,292117.65,700,1000,831.25,73029.41,4193.92,349.49,41.56,41.56,83.12,3786.08,315.51,0.05
Apartment,Ibrag,3.0,5,43,2.0,2.0,,,,,340000,795000,500000.0,1000,2400,1422.33,125000.0,7178.48,598.21,71.12,71.12,142.23,6475.88,539.66,0.05
Apartment,Gozo - Marsalforn,1.0,6,6,1.0,1.0,36.0,0.0,6.0,0.0,119000,285000,172833.33,450,550,500.0,43208.33,2481.36,206.78,25.0,25.0,50.0,2318.64,193.22,0.05
Apartment,Xemxija,2.0,5,35,1.0,2.0,81.0,0.0,23.0,0.0,220000,425000,314200.0,650,1600,900.0,78550.0,4510.96,375.91,45.0,45.0,90.0,4129.04,344.09,0.05
Maisonette,Zurrieq,2.0,4,2,2.0,1.5,109.5,66.5,27.0,3.0,202000,405000,285500.0,675,900,787.5,71375.0,4098.91,341.58,39.38,39.38,78.75,3461.09,288.42,0.05
Maisonette,Zebbug,2.0,9,6,1.0,2.0,102.0,0.0,32.0,0.0,255000,410000,331666.67,750,1200,933.33,82916.67,4761.73,396.81,46.67,46.67,93.33,4198.24,349.85,0.05
Penthouse,Swatar,3.0,4,4,2.0,2.0,132.5,0.0,32.5,0.0,400000,490000,443750.0,950,1400,1200.0,110937.5,6370.9,530.91,60.0,60.0,120.0,5149.1,429.09,0.05
Apartment,Gozo - Nadur,3.0,12,40,2.0,2.0,119.0,0.0,15.0,0.0,163000,315500,235833.33,450,1100,680.38,58958.33,3385.85,282.15,34.02,34.02,68.04,3145.8,262.15,0.05
Apartment,Gozo - Qala,2.0,8,21,2.0,2.0,95.5,0.0,8.5,0.0,160000,490000,240250.0,450,1200,660.71,60062.5,3449.26,287.44,33.04,33.04,66.07,2893.55,241.13,0.05
Maisonette Semi-detached,Swieqi,3.0,2,3,2.5,2.0,172.5,0.0,129.0,0.0,495000,950000,722500.0,1600,3000,2066.67,180625.0,10372.91,864.41,103.33,103.33,206.67,9467.12,788.93,0.05
Maisonette,Zebbug,3.0,7,21,2.0,2.0,120.0,0.0,15.0,0.0,277000,450000,360642.86,800,1200,1004.76,90160.72,5177.74,431.48,50.24,50.24,100.48,4467.96,372.33,0.05
Maisonette,Gozo - Xaghra,2.0,2,3,1.5,2.0,118.0,0.0,91.5,0.0,178000,230000,204000.0,450,750,583.33,51000.0,2928.82,244.07,29.17,29.17,58.33,2671.15,222.6,0.05
Apartment,Kirkop,3.0,11,5,2.0,2.0,0.0,0.0,0.0,0.0,275000,370000,297272.73,700,1000,830.0,74318.18,4267.94,355.66,41.5,41.5,83.0,3700.06,308.34,0.05
Apartment,Luqa,3.0,17,12,2.0,2.0,135.0,0.0,12.0,0.0,255000,340000,286647.06,250,1250,837.5,71661.76,4115.38,342.95,41.88,41.88,83.75,3924.62,327.05,0.05
Penthouse,Mellieha,1.0,4,12,1.5,1.0,66.5,0.0,35.5,0.0,215000,420000,317250.0,600,1500,927.5,79312.5,4554.75,379.56,46.38,46.38,92.75,4349.25,362.44,0.05
Apartment,Qrendi,3.0,19,7,2.0,2.0,120.0,0.0,16.0,0.0,198000,425000,306157.89,700,950,850.0,76539.47,4395.5,366.29,42.5,42.5,85.0,3764.5,313.71,0.05
Apartment,San Pawl tat Targa,3.0,14,13,2.0,2.0,115.0,0.0,14.5,0.0,345000,480000,447142.86,650,2000,1276.92,111785.72,6419.62,534.97,63.85,63.85,127.69,5838.82,486.57,0.05
Apartment,Sliema,1.0,20,324,1.0,1.0,57.0,0.0,7.0,0.0,225000,1100000,355550.0,100,1800,970.06,88887.5,5104.62,425.38,48.5,48.5,97.01,4207.96,350.66,0.05
Penthouse,Mosta,1.0,6,8,1.0,1.0,64.0,0.0,32.0,0.0,230000,320000,269666.67,650,950,785.0,67416.67,3871.6,322.63,39.25,39.25,78.5,3664.4,305.37,0.05
Apartment,Portomaso,1.0,9,41,1.0,1.0,70.0,0.0,8.0,0.0,375000,850000,577777.78,70,3500,1665.76,144444.44,8295.14,691.26,83.29,83.29,166.58,7696.16,641.35,0.05
Penthouse,Gzira,2.0,18,86,2.0,2.0,86.5,0.0,28.0,0.0,280000,950000,420055.56,70,2200,1208.08,105013.89,6030.72,502.56,60.4,60.4,120.81,5566.84,463.9,0.05
Penthouse,Guardamangia,2.0,4,3,2.0,2.0,93.0,0.0,54.0,0.0,295000,659000,388500.0,800,1300,1066.67,97125.0,5577.68,464.81,53.33,53.33,106.67,4662.35,388.53,0.05
Apartment,Pender Place,1.0,3,13,1.0,1.0,90.0,0.0,20.0,0.0,499000,525000,511333.33,900,1650,1367.69,127833.33,7341.2,611.77,68.38,68.38,136.77,5788.63,482.39,0.05
Penthouse,Gozo - Xewkija,3.0,2,2,3.0,2.0,129.5,0.0,28.0,0.0,160000,325000,242500.0,700,700,700.0,60625.0,3481.56,290.13,35.0,35.0,70.0,3238.44,269.87,0.05
Penthouse,Msida,3.0,2,45,2.0,2.0,117.0,0.0,81.0,0.0,480000,550000,515000.0,700,3500,1461.11,128750.0,7393.84,616.15,73.06,73.06,146.11,6632.82,552.73,0.05
Apartment,St Julian's,3.0,59,408,2.0,2.0,130.0,0.0,12.0,0.0,240000,2100000,571135.59,100,4250,1557.7,142783.9,8199.78,683.31,77.89,77.89,155.77,6754.14,562.85,0.05
Penthouse,Gozo - Victoria,3.0,6,2,3.0,2.5,108.0,0.0,25.5,0.0,175000,500000,330833.33,700,1200,950.0,82708.33,4749.76,395.81,47.5,47.5,95.0,4370.24,364.19,0.05
Penthouse,Gozo - Victoria,2.0,7,14,2.0,2.0,86.0,0.0,29.0,0.0,180000,330000,262428.57,550,1200,764.29,65607.14,3767.68,313.97,38.21,38.21,76.43,3569.51,297.46,0.05
