Is_Sale,Source,Reference,Town,Type,Stage,Bedrooms,Bathrooms,TotalSqm,IntArea,ExtArea,Price
True,Dhalia,P000237700,Gozo Xaghra,Maisonette,Plan,3,2,110,0,0,160000
True,Dhalia,P000237699,Hamrun,Maisonette,Unclassified,3,2,132,0,22,265000
True,Dhalia,P000237697,Gozo Kercem,Maisonette,Plan,2,3,192,0,7,245000
True,Dhalia,P000237696,Tarxien,Flats,Shell,3,2,121,0,15,220000
True,Dhalia,P000237690,Sliema,Townhouse,Unclassified,5,3,224,72,30,850000
True,Dhalia,P000237689,Luqa,Townhouse,Unclassified,2,1,180,118,20,335000
True,Dhalia,P000237688,Marsascala,Flats,Finished,3,2,116,0,16,265000
True,Dhalia,P000237687,Qrendi,Penthouse,Unclassified,2,2,122,0,50,309000
True,Dhalia,P000237686,Pieta,Garage,Unclassified,,,16,0,0,32500
True,Dhalia,P000237683,Pieta,Flats,Unclassified,1,1,62,0,7,165000
True,Dhalia,P000237681,Balzan,Garage,Plan,,,19,19,0,37000
True,Dhalia,P000237680,Balzan,Garage,Plan,,,19,19,0,37000
True,Dhalia,P000237679,Balzan,Garage,Plan,,,20,20,0,37000
True,Dhalia,P000237678,Balzan,Garage,Plan,,,18,18,0,36000
True,Dhalia,P000237677,Balzan,Garage,Plan,,,30,30,0,40000
True,Dhalia,P000237676,Balzan,Garage,Plan,,,19,19,0,35000
True,Dhalia,P000237675,Balzan,Garage,Plan,,,19,19,0,35000
True,Dhalia,P000237674,Balzan,Garage,Plan,,,17,17,0,34000
True,Dhalia,P000237673,Balzan,Garage,Plan,,,17,17,0,34000
True,Dhalia,P000237672,Balzan,Garage,Plan,,,18,18,0,34000
True,Dhalia,P000237660,Gudja,Penthouse,Plan,3,2,192,0,50,583000
True,Dhalia,P000237659,Gudja,Flats,Plan,2,2,133,0,18,270000
True,Dhalia,P000237657,Gudja,Flats,Plan,1,1,104,0,30,235000
True,Dhalia,P000237656,Gudja,Flats,Plan,3,2,123,0,8,265000
True,Dhalia,P000237655,Balzan,Flats,Plan,3,2,82,0,5,220000
True,Dhalia,P000237654,Gudja,Flats,Plan,3,2,126,0,10,265000
True,Dhalia,P000237653,Gudja,Flats,Plan,3,2,123,0,8,242000
True,Dhalia,P000237652,Gudja,Flats,Plan,3,2,126,0,10,245000
True,Dhalia,P000237650,Gudja,Townhouse,Finished,3,3,307,275,130,950000
True,Dhalia,P000237649,Balzan,Flats,Plan,1,2,70,0,8,204000
True,Dhalia,P000237647,Gudja,Flats,Plan,2,2,127,0,21,239500
True,Dhalia,P000237646,Paola,Penthouse,Unclassified,3,2,145,0,23,299250
True,Dhalia,P000237645,Rabat,Penthouse,Shell,3,3,166,0,33,605000
True,Dhalia,P000237643,Rabat,Flats,Shell,3,2,118,0,8,299500
True,Dhalia,P000237642,Zurrieq,Townhouse,Unclassified,3,3,410,240,60,1150000
True,Dhalia,P000237641,Ghaxaq,Penthouse,Unclassified,2,1,120,0,30,295000
True,Dhalia,P000237640,Ghaxaq,Penthouse,Unclassified,2,1,120,0,30,295000
True,Dhalia,P000237639,Rabat,1st Floor Maisonette,Shell,3,3,246,0,36,605000
True,Dhalia,P000237636,Gozo Xlendi,Flats,Shell,3,3,90,0,10,170000
True,Dhalia,P000237634,Gozo Sannat,Penthouse,Plan,3,2,156,0,33,442000
True,Dhalia,P000237633,Gozo Sannat,Flats,Shell,3,2,169,0,19,213000
True,Dhalia,P000237631,Naxxar,Flats,Finished,3,2,95,0,5,313000
True,Dhalia,P000237628,Naxxar,Flats,Finished,3,2,113,0,8,298000
True,Dhalia,P000237626,Msida,Penthouse,Finished,2,2,135,0,66,295000
True,Dhalia,P000237625,Naxxar,Flats,Finished,3,2,113,0,8,276000
True,Dhalia,P000237624,San Gwann,Flats,Finished,3,2,160,0,20,340000
True,Dhalia,P000237620,Qormi,Penthouse,Plan,1,2,80,0,18,201000
True,Dhalia,P000237619,Qormi,Maisonette,Plan,2,2,88,0,22,206500
True,Dhalia,P000237616,Rabat,Townhouse,Furnished,3,2,222,132,42,590000
True,Dhalia,P000237614,Sliema,Townhouse,Furnished,4,4,283,138,30,860000
True,Dhalia,P000237613,Zabbar,Townhouse,Shell,3,2,120,40,15,296500
True,Dhalia,P000237612,Gozo Sannat,Flats,Plan,2,2,101,0,5,154000
True,Dhalia,P000237611,Gozo Sannat,Maisonette,Plan,3,2,132,0,25,186000
True,Dhalia,P000237609,Sliema,Flats,Unclassified,4,2,180,0,10,450000
True,Dhalia,P000237608,Paola,Maisonette,Finished,1,1,63,0,0,150000
True,Dhalia,P000237607,Paola,Flats,Finished,1,1,70,0,10,150000
True,Dhalia,P000237606,Paola,Flats,Finished,1,1,70,0,10,150000
True,Dhalia,P000237605,Paola,Flats,Finished,1,1,70,0,10,150000
True,Dhalia,P000237604,Paola,Flats,Finished,1,1,70,0,10,150000
True,Dhalia,P000237603,Paola,Flats,Finished,1,1,70,0,10,150000
True,Dhalia,P000237602,Paola,Flats,Finished,1,1,67,0,7,150000
True,Dhalia,P000237601,Paola,Flats,Finished,1,1,63,0,0,150000
True,Dhalia,P000237600,Bugibba,Penthouse,Furnished,2,1,95,0,33,265000
True,Dhalia,P000237599,Gozo Il-Qala,Flats,Plan,3,2,191,0,20,275000
True,Dhalia,P000237598,Gozo Il-Qala,Flats,Plan,3,2,191,0,20,270000
True,Dhalia,P000237597,Mellieha,Penthouse,Furnished,3,2,176,0,41,550000
True,Dhalia,P000237595,Zebbug,Farmhouse,Unclassified,3,1,1612,1612,1400,1700000
True,Dhalia,P000237594,Swieqi,Garage,Unclassified,,,250,0,0,245000
True,Dhalia,P000237592,Marsascala,Penthouse,Shell,3,2,135,0,20,405000
True,Dhalia,P000237591,Birzebbuga,Townhouse,Furnished,3,3,230,210,40,425000
True,Dhalia,P000237590,Marsascala,Flats,Shell,3,2,151,0,15,312500
True,Dhalia,P000237589,Marsascala,Flats,Shell,3,2,151,0,15,307000
True,Dhalia,P000237588,Marsascala,Flats,Shell,3,2,151,0,15,302000
True,Dhalia,P000237586,Marsascala,Maisonette,Shell,3,2,160,0,27,315000
True,Dhalia,P000237584,Msida,Guest House - Hotel,Shell,11,11,16,16,3,850000
True,Dhalia,P000237583,Gharghur,Terraced House,Furnished,3,2,320,145,50,955000
True,Dhalia,P000237582,Luqa,Townhouse,Furnished,1,1,120,65,4,230000
True,Dhalia,P000237580,Luqa,Townhouse,Unclassified,2,2,250,225,155,520000
True,Dhalia,P000237579,Marsascala,Penthouse,Plan,4,3,126,0,11,530000
True,Dhalia,P000237573,Marsascala,Flats,Plan,3,2,121,0,11,265000
True,Dhalia,P000237571,Marsascala,Maisonette,Plan,3,2,121,0,11,295000
True,Dhalia,P000237570,Gharghur,Flats,Furnished,3,2,145,0,20,425000
True,Dhalia,P000237567,Gharghur,House of Character,Furnished,6,,621,621,421,1490000
True,Dhalia,P000237566,Gwardamangia,Townhouse,Unconverted,4,4,700,360,185,1100000
True,Dhalia,P000237565,Zebbug,House of Character,Furnished,3,4,1710,1150,870,2295000
True,Dhalia,P000237564,Fgura,Garage,Unclassified,,,190,0,0,125000
True,Dhalia,P000237561,Birkirkara,Garage,Unclassified,,,33,0,0,55000
True,Dhalia,P000237560,Birkirkara,Garage,Unclassified,,,31,0,0,60000
True,Dhalia,P000237556,Gzira,Penthouse,Furnished,2,1,95,0,25,370000
True,Dhalia,P000237555,Gzira,Flats,Finished,3,2,124,0,14,360000
True,Dhalia,P000237554,Naxxar,Maisonette,Furnished,2,1,180,0,20,350000
True,Dhalia,P000237552,Gozo Il-Qala,Penthouse,Plan,2,2,106,0,22,249000
True,Dhalia,P000237551,Sliema,Flats,Unclassified,3,2,230,0,20,1060000
True,Dhalia,P000237550,Gozo Il-Qala,Flats,Shell,2,2,109,0,5,154000
True,Dhalia,P000237542,Birkirkara,Maisonette,Unclassified,1,2,93,0,0,250000
True,Dhalia,P000237540,Birkirkara,Commercial,Unclassified,,,320,320,20,895000
True,Dhalia,P000237539,Gozo Ix-Xewkija,Penthouse,Plan,3,2,168,0,34,215000
True,Dhalia,P000237538,Gozo Ix-Xewkija,Flats,Shell,3,2,147,0,16,158000
True,Dhalia,P000237537,Gozo Ix-Xewkija,Penthouse,Plan,3,2,190,0,94,235000
True,Dhalia,P000237536,Gozo Ix-Xewkija,Flats,Shell,2,2,101,0,4,139000
True,Dhalia,P000237532,Gozo Ir-Rabat,Terraced House,Plan,4,3,624,156,345,575000
True,Dhalia,P000237530,Gozo Ir-Rabat,Terraced House,Plan,6,5,774,193,421,760000
True,Dhalia,P000237506,Mosta,Semi-Detached Villa,Unclassified,3,3,370,250,150,980000
True,Dhalia,P000237505,Fgura,Flats,Plan,3,2,126,0,16,245000
True,Dhalia,P000237504,Fgura,Flats,Plan,3,2,126,0,16,245000
True,Dhalia,P000237503,Fgura,Flats,Plan,3,2,126,0,16,240000
True,Dhalia,P000237502,Mosta,Semi-Detached Villa,Unclassified,3,3,370,250,150,980000
True,Dhalia,P000237501,Fgura,Flats,Plan,3,2,126,0,16,240000
True,Dhalia,P000237500,Fgura,Flats,Plan,3,2,126,0,16,235000
True,Dhalia,P000237498,Cospicua,Townhouse,Furnished,3,2,340,119,60,595000
True,Dhalia,P000237494,Fgura,Flats,Finished,2,1,150,0,10,265000
True,Dhalia,P000237493,Birzebbuga,1st Floor Maisonette,Unclassified,3,1,100,0,5,370000
True,Dhalia,P000237485,Marsascala,Garage,Unclassified,,1,36,0,10,80000
True,Dhalia,P000237476,Cospicua,Block of Flats,Furnished,4,4,325,75,86,990000
True,Dhalia,P000237475,Madliena,Gr Floor Maisonette,Unclassified,3,2,290,0,50,695000
True,Dhalia,P000237474,Cospicua,Townhouse,Furnished,4,4,325,75,86,990000
True,Dhalia,P000237473,Marsascala,Garage,Unclassified,,,51,0,0,117000
True,Dhalia,P000237472,Paola,Terraced House,Unclassified,4,3,250,188,50,475000
True,Dhalia,P000237467,Senglea,Duplex Maisonette,Unclassified,3,2,140,0,2,235000
True,Dhalia,P000237463,Gzira,Flats,Unclassified,2,2,96,0,13,249000
True,Dhalia,P000237461,Gzira,Flats,Unclassified,2,2,96,0,13,245000
True,Dhalia,P000237458,Gzira,Flats,Unclassified,2,2,93,0,13,229000
True,Dhalia,P000237456,Gzira,Flats,Unclassified,2,2,93,0,13,225000
True,Dhalia,P000237454,Gzira,Flats,Unclassified,2,2,93,0,13,219000
True,Dhalia,P000237451,Gzira,Flats,Unclassified,2,2,90,0,5,259000
True,Dhalia,P000237447,Gzira,Flats,Unclassified,2,2,90,0,5,249000
True,Dhalia,P000237442,Gzira,Maisonette,Unclassified,2,2,152,0,47,269000
True,Dhalia,P000237440,Gzira,Maisonette,Unclassified,2,2,110,0,26,249000
True,Dhalia,P000237439,Mellieha,Gr Floor Maisonette,Shell,2,2,112,0,12,285000
True,Dhalia,P000237438,Gudja,Flats,Unclassified,3,,96,0,14,235000
True,Dhalia,P000237437,Qormi,House of Character,Unclassified,2,,100,130,30,265000
True,Dhalia,P000237436,Zebbug,House of Character,Furnished,3,3,140,210,20,980000
True,Dhalia,P000237433,Luqa,Townhouse,Unclassified,4,3,226,70,61,408000
True,Dhalia,P000237431,Birkirkara,Flats,Furnished,2,2,90,0,10,240000
True,Dhalia,P000237430,Mosta,Townhouse,Furnished,2,2,182,132,20,560000
True,Dhalia,P000237428,Rabat,Palazzo,Furnished,5,4,1240,865,640,2400000
True,Dhalia,P000237425,Vittoriosa,Townhouse,Unclassified,2,1,90,55,10,310000
True,Dhalia,P000237423,Mosta,Penthouse,Finished,1,2,135,0,10,595000
True,Dhalia,P000237422,Hamrun,Flats,Shell,4,3,164,0,10,239000
True,Dhalia,P000237421,Hamrun,Flats,Shell,4,3,164,0,10,228000
True,Dhalia,P000237418,Mosta,Flats,Finished,3,2,135,0,10,297000
True,Dhalia,P000237416,Marsascala,Flats,Furnished,3,2,203,0,35,530000
True,Dhalia,P000237414,Mosta,Gr Floor Maisonette,Finished,2,2,135,0,10,360000
True,Dhalia,P000237413,Swieqi,Flats,Finished,3,2,135,0,10,340000
True,Dhalia,P000237412,Birkirkara,House of Character,Furnished,3,2,209,150,73,499000
True,Dhalia,P000237411,Marsascala,Flats,Plan,3,2,180,0,24,355000
True,Dhalia,P000237410,Marsascala,Flats,Plan,3,2,180,0,24,355000
True,Dhalia,P000237407,Ghaxaq,Terraced House,Unclassified,3,2,170,170,30,572000
True,Dhalia,P000237405,Zebbug,Terraced House,Unclassified,3,4,230,90,80,650000
True,Dhalia,P000237402,Pieta,Flats,Unclassified,3,2,140,0,11,290000
True,Dhalia,P000237400,Zebbug,House of Character,Plan,3,1,232,232,70,550000
True,Dhalia,P000237398,Birkirkara,Townhouse,Unclassified,3,1,115,45,5,349000
True,Dhalia,P000237397,Gozo Marsalforn,Flats,Shell,3,2,100,0,5,180000
True,Dhalia,P000237395,Gozo Marsalforn,Flats,Shell,3,2,100,0,5,180000
True,Dhalia,P000237394,Qormi,Penthouse,Plan,3,2,130,0,16,285000
True,Dhalia,P000237393,Qormi,Flats,Plan,3,2,130,0,16,239000
True,Dhalia,P000237392,Qormi,Flats,Plan,3,2,135,0,16,235000
True,Dhalia,P000237391,Qormi,Flats,Plan,3,2,142,0,16,228000
True,Dhalia,P000237390,Zabbar,House of Character,Unclassified,3,2,225,225,150,478000
True,Dhalia,P000237373,Kalkara,Townhouse,Unclassified,,,530,217,60,1600000
True,Dhalia,P000237372,Marsascala,Duplex Apartment,Finished,3,2,136,0,20,405000
True,Dhalia,P000237371,Marsascala,Flats,Finished,2,1,91,0,10,205000
True,Dhalia,P000237370,Marsascala,Flats,Finished,2,1,102,0,10,205000
True,Dhalia,P000237365,St Julians,Duplex Maisonette,Furnished,2,1,111,0,25,297000
True,Dhalia,P000237363,Fgura,Flats,Finished,3,2,149,0,21,244000
True,Dhalia,P000237360,St Julians,Flats,Finished,3,3,153,0,18,700000
True,Dhalia,P000237358,Fgura,Flats,Shell,3,2,127,0,8,230000
True,Dhalia,P000237355,Senglea,Townhouse,Finished,3,3,186,62,8,550000
True,Dhalia,P000237353,Gozo Il-Qala,Maisonette,Shell,1,1,91,0,21,135000
True,Dhalia,P000237352,Siggiewi,House of Character,Furnished,3,,280,260,65,795000
True,Dhalia,P000237351,Gozo Il-Qala,Flats,Shell,2,2,108,0,8,180000
True,Dhalia,P000237350,Qormi,Flats,Furnished,3,1,125,0,10,265000
True,Dhalia,P000237349,Vittoriosa,Guest House - Hotel,Finished,6,8,346,75,36,2338600
True,Dhalia,P000237348,Marsascala,Flats,Plan,3,2,117,0,10,300000
True,Dhalia,P000237347,Marsascala,Flats,Plan,3,2,117,0,10,295000
True,Dhalia,P000237346,Marsascala,Flats,Plan,3,2,117,0,10,290000
True,Dhalia,P000237345,Marsascala,Flats,Plan,3,2,117,0,10,280000
True,Dhalia,P000237343,Marsascala,Flats,Plan,3,2,117,0,10,300000
True,Dhalia,P000237341,Marsascala,Flats,Plan,3,2,117,0,10,290000
True,Dhalia,P000237340,Marsascala,Flats,Plan,3,2,114,0,12,280000
True,Dhalia,P000237338,Gozo Xaghra,Flats,Shell,2,2,112,0,5,187000
True,Dhalia,P000237337,Gozo Xaghra,Flats,Shell,2,2,90,0,6,157000
True,Dhalia,P000237336,San Gwann,Penthouse,Finished,2,1,79,0,29,265000
True,Dhalia,P000237335,Gozo Xaghra,Flats,Shell,1,1,54,0,4,124000
True,Dhalia,P000237334,Lija,Semi-Detached Villa,Finished,3,,350,298,0,1490000
True,Dhalia,P000237333,Hamrun,Townhouse,Unclassified,2,2,92,40,0,297000
True,Dhalia,P000237331,Gozo Ix-Xewkija,Townhouse,Unclassified,3,1,565,282,265,425000
True,Dhalia,P000237330,Birzebbuga,Penthouse,Plan,2,2,119,0,42,412000
True,Dhalia,P000237329,Birzebbuga,Penthouse,Plan,2,2,111,0,23,295000
True,Dhalia,P000237325,Gozo Sannat,Flats,Shell,2,2,115,0,10,280000
True,Dhalia,P000237321,Birzebbuga,Flats,Plan,3,2,107,0,11,265000
True,Dhalia,P000237317,Birzebbuga,Flats,Plan,3,2,107,0,11,255000
True,Dhalia,P000237316,Birzebbuga,Flats,Plan,3,2,115,0,10,245000
True,Dhalia,P000237314,Gozo Ir-Rabat,Flats,Shell,2,2,129,0,19,166000
True,Dhalia,P000237312,Gozo Ir-Rabat,Flats,Shell,3,2,110,0,3,188000
True,Dhalia,P000237311,Gozo Ir-Rabat,Flats,Shell,3,2,115,0,8,213000
True,Dhalia,P000237309,Gozo Ir-Rabat,Flats,Shell,2,2,100,0,19,161000
True,Dhalia,P000237308,Birzebbuga,Flats,Plan,3,2,107,0,11,250000
True,Dhalia,P000237307,Qormi,Flats,Finished,2,2,85,0,10,192000
True,Dhalia,P000237306,Qormi,Flats,Finished,2,2,85,0,10,192000
True,Dhalia,P000237305,Gozo Ir-Rabat,Flats,Shell,2,2,90,0,3,166000
True,Dhalia,P000237304,Birzebbuga,Flats,Plan,3,2,125,0,20,240000
True,Dhalia,P000237302,Birzebbuga,Flats,Plan,2,2,83,0,7,215000
True,Dhalia,P000237299,Cospicua,Townhouse,Finished,2,2,99,33,4,375000
True,Dhalia,P000237298,Gozo Ir-Rabat,Flats,Shell,2,2,107,0,20,164000
True,Dhalia,P000237297,Birzebbuga,Maisonette,Plan,2,2,100,0,20,220000
True,Dhalia,P000237290,Zebbug,Townhouse,Unconverted,4,3,280,160,30,795000
True,Dhalia,P000237281,Qormi,House of Character,Unclassified,3,2,200,120,20,455000
True,Dhalia,P000237280,Qormi,House of Character,Unclassified,4,2,220,220,80,655000
True,Dhalia,P000237275,Gozo Ix-Xewkija,Penthouse,Plan,3,2,142,0,30,388000
True,Dhalia,P000237273,Qormi,Penthouse,Finished,3,2,360,0,199,455000
True,Dhalia,P000237272,Qormi,Flats,Finished,3,2,166,0,18,255000
True,Dhalia,P000237269,Qormi,Flats,Finished,3,2,166,0,18,245000
True,Dhalia,P000237264,Qormi,Flats,Finished,3,2,121,0,11,205000
True,Dhalia,P000237263,Gozo Ix-Xewkija,Flats,Plan,3,3,150,0,22,268000
True,Dhalia,P000237261,Qormi,Maisonette,Plan,3,3,212,0,56,285000
True,Dhalia,P000237260,Gozo Ix-Xewkija,Maisonette,Plan,3,3,200,0,12,210000
True,Dhalia,P000237258,Gozo Ix-Xewkija,Townhouse,Unclassified,10,4,782,782,82,1700000
True,Dhalia,P000237257,Qormi,Garage,Unclassified,,,16,0,0,43000
True,Dhalia,P000237256,St Paul's Bay,Flats,Furnished,2,2,119,0,19,495000
True,Dhalia,P000237255,Qormi,Penthouse,Plan,3,2,163,0,30,350000
True,Dhalia,P000237254,St Paul's Bay,Flats,Furnished,2,2,109,0,12,485000
True,Dhalia,P000237252,Gozo Ix-Xewkija,Penthouse,Plan,2,2,131,0,27,313000
True,Dhalia,P000237251,Qormi,Flats,Plan,3,2,194,0,19,328000
True,Dhalia,P000237250,Zebbug,Townhouse,Finished,3,2,340,180,20,635000
True,Dhalia,P000237249,Gozo Ix-Xewkija,Flats,Plan,3,2,133,0,13,263000
True,Dhalia,P000237248,Qormi,Flats,Plan,3,2,194,0,19,313000
True,Dhalia,P000237247,Gozo Ix-Xewkija,Flats,Plan,2,2,126,0,11,248000
True,Dhalia,P000237246,Attard,Terraced House,Shell,3,3,184,99,38,750000
True,Dhalia,P000237245,Gozo Ix-Xewkija,Flats,Plan,2,2,129,0,13,228000
True,Dhalia,P000237244,Qormi,House of Character,Finished,3,2,196,196,28,445000
True,Dhalia,P000237243,Attard,Terraced House,Shell,3,3,184,99,38,750000
True,Dhalia,P000237242,Hamrun,Townhouse,Finished,3,2,80,55,10,265000
True,Dhalia,P000237241,Sliema,Penthouse,Unclassified,3,2,200,0,100,700000
True,Dhalia,P000237240,Gozo Sannat,Flats,Furnished,2,2,98,0,1,245000
True,Dhalia,P000237239,Sliema,Flats,Furnished,3,2,200,0,15,1000000
True,Dhalia,P000237237,Fgura,Penthouse,Plan,3,2,120,0,10,285000
True,Dhalia,P000237236,Fgura,Penthouse,Plan,3,2,120,0,10,285000
True,Dhalia,P000237233,Fgura,Flats,Plan,3,2,120,0,10,244000
True,Dhalia,P000237231,Fgura,Flats,Plan,3,2,120,0,10,233000
True,Dhalia,P000237229,Fgura,Flats,Plan,3,2,120,0,10,223000
True,Dhalia,P000237227,Fgura,Maisonette,Plan,3,2,120,0,20,260000
True,Dhalia,P000237225,Zejtun,2nd Floor maisonette,Furnished,3,2,150,0,9,402000
True,Dhalia,P000237221,Sliema,Flats,Finished,2,,150,0,33,850000
True,Dhalia,P000237217,Gharghur,Maisonette,Unclassified,2,2,100,0,3,320000
True,Dhalia,P000237216,Marsascala,Penthouse,Unclassified,3,2,190,0,10,430000
True,Dhalia,P000237214,Bahrija,Flats,Finished,3,2,122,0,10,285000
False,Dhalia,P000238799,St Julians,Office,Furnished,,,315,315,0,5142
False,Dhalia,P000238794,Marsascala,Flats,Furnished,3,2,200,0,20,1500
False,Dhalia,P000238783,Gozo Xaghra,Flats,Furnished,2,1,100,0,10,750
False,Dhalia,P000238760,Gozo L-Gharb,Penthouse,Furnished,3,2,90,0,10,900
False,Dhalia,P000238759,Gozo Xaghra,Flats,Furnished,2,2,95,0,5,650
False,Dhalia,P000238758,Sliema,Penthouse,Furnished,2,2,120,0,30,1500
False,Dhalia,P000238753,Gozo Xaghra,Farmhouse,Furnished,3,4,200,100,50,1000
False,Dhalia,P000238749,Naxxar,Office,Furnished,,,200,200,75,2300
False,Dhalia,P000238748,Sliema,Office,Furnished,,,235,235,0,5416
False,Dhalia,P000238740,Gharghur,Penthouse,Furnished,2,2,130,0,30,2500
False,Dhalia,P000238732,St Julians,Flats,Furnished,2,2,150,0,30,2200
False,Dhalia,P000238731,Mosta,Office,Furnished,,3,120,30,20,1150
False,Dhalia,P000238723,Valletta,Flats,Furnished,2,2,110,110,4,2300
False,Dhalia,P000238707,Marsascala,Penthouse,Furnished,2,2,100,0,25,1950
False,Dhalia,P000238681,Sliema,Flats,Furnished,3,4,230,0,30,3700
False,Dhalia,P000238671,Marsascala,Flats,Furnished,3,2,130,0,10,1200
False,Dhalia,P000238667,Sliema,Penthouse,Furnished,1,1,89,0,24,1500
False,Dhalia,P000238662,Mosta,Office,Furnished,,,55,55,0,750
False,Dhalia,P000238656,Fgura,Gr Floor Maisonette,Furnished,4,2,260,0,60,2490
False,Dhalia,P000238649,Gozo Ir-Rabat,Flats,Furnished,2,2,100,0,5,900
False,Dhalia,P000238648,Gozo In-Nadur,Flats,Furnished,3,2,120,0,20,850
False,Dhalia,P000238646,Gozo Iz-Zebbug,Flats,Furnished,2,2,95,0,5,600
False,Dhalia,P000238639,Gozo Marsalforn,House of Character,Furnished,4,3,250,125,10,600
False,Dhalia,P000238637,Mellieha,Flats,Furnished,3,2,142,0,12,1200
False,Dhalia,P000238635,Gozo Iz-Zebbug,Gr Floor Maisonette,Furnished,1,1,90,0,10,575
False,Dhalia,P000238619,St Paul's Bay,Flats,Furnished,1,1,25,0,5,1000
False,Dhalia,P000238572,Sliema,Flats,Furnished,3,2,120,0,10,2000
False,Dhalia,P000238566,Gozo In-Nadur,Flats,Furnished,3,1,120,0,10,800
False,Dhalia,P000238561,Senglea,Flats,Furnished,2,1,80,0,5,1200
False,Dhalia,P000238560,Gozo Xlendi,Flats,Furnished,2,1,90,0,5,600
False,Dhalia,P000238557,Siggiewi,Penthouse,Furnished,1,1,130,0,30,1200
False,Dhalia,P000238548,Sliema,Garage,Furnished,,,15,0,0,250
False,Dhalia,P000238546,Ta'L-ibrag,Flats,Furnished,2,3,140,0,20,1600
False,Dhalia,P000238536,Kalkara,Penthouse,Furnished,2,,103,0,8,1100
False,Dhalia,P000238530,Sliema,Commercial,Furnished,,,350,350,10,5830
False,Dhalia,P000238527,St Julians,Flats,Furnished,2,2,130,0,15,2300
False,Dhalia,P000238525,Swieqi,Flats,Furnished,3,2,140,0,20,1600
False,Dhalia,P000238518,Gozo Marsalforn,Flats,Furnished,3,2,95,0,5,600
False,Dhalia,P000238512,Cospicua,Townhouse,Furnished,3,4,200,180,20,1700
False,Dhalia,P000238505,Gozo Xaghra,Duplex Penthouse,Furnished,3,2,160,0,15,1000
